[2025-05-20 19:10:29] Sent: 0.02 MB, Received: 0.36 MB, Total: 0.39 MB
[2025-05-20 19:10:34] Sent: 0.04 MB, Received: 0.79 MB, Total: 0.82 MB
[2025-05-20 19:10:39] Sent: 0.03 MB, Received: 0.45 MB, Total: 0.49 MB
[2025-05-20 19:10:44] Sent: 0.02 MB, Received: 0.28 MB, Total: 0.30 MB
[2025-05-20 19:10:49] Sent: 0.03 MB, Received: 0.28 MB, Total: 0.31 MB
[2025-05-20 19:10:54] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:10:59] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:11:04] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:11:09] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:11:14] Sent: 0.02 MB, Received: 0.30 MB, Total: 0.32 MB
[2025-05-20 19:11:19] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:11:24] Sent: 0.02 MB, Received: 0.25 MB, Total: 0.27 MB
[2025-05-20 19:11:29] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.22 MB
[2025-05-20 19:11:34] Sent: 0.02 MB, Received: 0.23 MB, Total: 0.25 MB
[2025-05-20 19:11:39] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:11:44] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:11:49] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:11:54] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:11:59] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.22 MB
[2025-05-20 19:12:04] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:12:09] Sent: 0.02 MB, Received: 0.35 MB, Total: 0.37 MB
[2025-05-20 19:12:14] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:12:19] Sent: 0.02 MB, Received: 0.23 MB, Total: 0.25 MB
[2025-05-20 19:12:24] Sent: 0.04 MB, Received: 0.79 MB, Total: 0.84 MB
[2025-05-20 19:12:29] Sent: 0.02 MB, Received: 0.32 MB, Total: 0.34 MB
[2025-05-20 19:12:34] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.30 MB
[2025-05-20 19:12:39] Sent: 0.03 MB, Received: 0.28 MB, Total: 0.31 MB
[2025-05-20 19:12:44] Sent: 0.03 MB, Received: 0.15 MB, Total: 0.18 MB
[2025-05-20 19:12:49] Sent: 0.03 MB, Received: 0.64 MB, Total: 0.67 MB
[2025-05-20 19:12:54] Sent: 0.05 MB, Received: 0.26 MB, Total: 0.31 MB
[2025-05-20 19:12:59] Sent: 0.02 MB, Received: 0.23 MB, Total: 0.25 MB
[2025-05-20 19:13:04] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.29 MB
[2025-05-20 19:13:09] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.21 MB
[2025-05-20 19:13:14] Sent: 0.02 MB, Received: 0.27 MB, Total: 0.29 MB
[2025-05-20 19:13:19] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:13:24] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:13:29] Sent: 0.02 MB, Received: 0.35 MB, Total: 0.37 MB
[2025-05-20 19:13:34] Sent: 0.03 MB, Received: 0.63 MB, Total: 0.65 MB
[2025-05-20 19:13:39] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:13:44] Sent: 0.03 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:13:49] Sent: 0.37 MB, Received: 3.33 MB, Total: 3.70 MB
[2025-05-20 19:13:54] Sent: 0.04 MB, Received: 0.26 MB, Total: 0.30 MB
[2025-05-20 19:13:59] Sent: 0.41 MB, Received: 8.00 MB, Total: 8.42 MB
[2025-05-20 19:14:04] Sent: 0.22 MB, Received: 5.78 MB, Total: 6.00 MB
[2025-05-20 19:14:09] Sent: 0.02 MB, Received: 0.35 MB, Total: 0.37 MB
[2025-05-20 19:14:14] Sent: 0.04 MB, Received: 0.42 MB, Total: 0.45 MB
[2025-05-20 19:14:19] Sent: 0.07 MB, Received: 2.06 MB, Total: 2.13 MB
[2025-05-20 19:14:24] Sent: 0.03 MB, Received: 1.47 MB, Total: 1.51 MB
[2025-05-20 19:14:29] Sent: 0.03 MB, Received: 0.44 MB, Total: 0.47 MB
[2025-05-20 19:14:34] Sent: 0.02 MB, Received: 0.36 MB, Total: 0.38 MB
[2025-05-20 19:14:39] Sent: 0.02 MB, Received: 0.24 MB, Total: 0.26 MB
[2025-05-20 19:14:44] Sent: 0.02 MB, Received: 0.33 MB, Total: 0.36 MB
[2025-05-20 19:14:49] Sent: 0.06 MB, Received: 0.45 MB, Total: 0.51 MB
[2025-05-20 19:14:54] Sent: 0.03 MB, Received: 0.46 MB, Total: 0.49 MB
[2025-05-20 19:14:59] Sent: 0.07 MB, Received: 0.37 MB, Total: 0.44 MB
